82e7b8,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484097,43bd70,500
43bd70,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484097,,500
34d2b9,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484332,,200
aa59b1,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484378,beb326,500
beb326,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484378,,500
f91f41,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484447,,200
84246e,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484479,,200
708223,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484518,,200
980e31,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606484547,,200
0974e6,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484558,,200
6656a2,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484594,049b93,500
049b93,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484594,,500
9e8def,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484603,05f1c3,500
05f1c3,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484603,,500
60a872,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484634,41d324,500
41d324,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484634,,500
9b8b4e,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484660,e26c3a,500
e26c3a,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484660,,500
5aa287,127.0.0.1,GET,http://127.0.0.1:8000/menuJSON/1,1606484711,,200
b02eef,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485185,f2aa47,500
f2aa47,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485185,,500
8a6cfa,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606485330,,200
a5e17a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485332,d42e4c,500
d42e4c,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485332,,500
6ea3ef,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485410,5d2f0d,500
5d2f0d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485410,,500
73dacd,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485449,8265bf,500
8265bf,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485449,,500
7acd48,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485496,78d3f9,500
78d3f9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485496,,500
e577a7,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485688,276e45,500
276e45,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485688,,500
c9615d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485715,cb8dc1,500
cb8dc1,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485715,,500
5c5036,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485938,3d4b6f,500
3d4b6f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606485938,,500
c75b39,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486033,d8a1c5,500
d8a1c5,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486033,,500
474ce0,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486194,caf650,500
caf650,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486194,,500
0db065,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486239,295ab0,500
295ab0,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486239,,500
29e487,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486778,7290e8,500
7290e8,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486778,,500
00082f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486942,6118d9,500
6118d9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606486942,,500
d3b32d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487154,89bcb5,500
89bcb5,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487154,,500
9a3b8d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487443,5df87f,500
5df87f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487443,,500
d075fa,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487474,d53b05,500
d53b05,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487474,,500
f1112c,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487496,872a34,500
872a34,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487496,,500
16911e,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487514,929d9d,500
929d9d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487514,,500
7fe92d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487542,4f2bc9,500
4f2bc9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487542,,500
3bda25,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487578,814c6b,500
814c6b,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487578,,500
542d0b,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487601,42a428,500
42a428,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606487601,,500
3a80a9,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606487633,c087c3,500
c087c3,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606487633,,500
c36e02,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606487649,54c563,500
54c563,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606487649,,500
5b86fe,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606487687,b5809b,500
b5809b,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606487687,,500
44dfea,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488075,9f9d13,500
9f9d13,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488075,,500
59d93d,127.0.0.1,GET,http://127.0.0.1:8000/,1606488368,,200
262877,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606488371,,200
51737a,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488374,c7c066,500
c7c066,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488374,,500
82e73c,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488392,88c387,500
88c387,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488392,,500
650403,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488532,ee7509,500
ee7509,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488532,,500
ead0b3,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488540,1cb9b9,500
1cb9b9,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488540,,500
cd4b49,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488592,066b9f,500
066b9f,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488592,,500
0595c1,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488648,9b075b,500
9b075b,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488648,,500
a87a84,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488724,e942a3,500
e942a3,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488724,,500
92996e,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488791,6eb1eb,500
6eb1eb,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488791,,500
a4b66c,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488838,d1abfc,500
d1abfc,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488838,,500
d8df9c,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488848,09438d,500
09438d,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488848,,500
627523,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488860,5b2eb9,500
5b2eb9,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488860,,500
4ad22f,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488911,96234d,500
96234d,127.0.0.1,GET,http://127.0.0.1:8000/fiche,1606488911,,500
